1.0	9.0	0.010584529223451716	0.09937630217674855	0.0495224146855994	0.0	0.5001271713520279	0.964243849646448	0.9558308977089416	0.9456780296080547	0.9335432104032813	0.9192056688358237	0.9024939617207456	0.883319764076701	0.8617133388011486	0.8378538779834536	0.8120860401009925	0.7849144839007572	0.756972016213254	0.7289636896152121	0.7015965397185664	0.6755094163134069	0.6512172210881144	0.6290789268025808	0.6092914605986989	0.5919050502391903	0.5768520526760557	0.5639809141650666	0.5530887347467799	0.5439485414711193	0.5363297656679888	0.5300120822039242	0.524793660137111	0.5204951764667988	0.5169608892774108	0.5140578437302162	0.5116740177321035	0.5097159692267773	0.5081063499205645	0.5067815045524475	0.5056892739182524	0.5047870538817625	0.5040401219440627	0.5034202196509633	0.5029043671952651	0.502473881746402	0.502113570415528	0.5018110704444744	0.5015563120004872	0.5013410821473253	0.5011586717357437	0.5010035898969537	0.5008713334346973	0.5007582006662537	0.5006611411728831	0.5005776345145068	0.5005055922813055	0.5004432789356223	0.5003892477782201	0.5003422890880181	0.5003013880622754	0.5002656906506756	0.5002344757519273	0.5002071325431411	0.5001831419544731	0.5001620614956782	0.5001435127970492	0.5001271713520279
1.0	10.0	0.00826388248533657	0.06705086511383136	0.03992455341069048	0.0	0.5007599799347567	0.980158052027768	0.9753181017102355	0.9693860252562202	0.9621615051147149	0.9534305322526142	0.9429762464409662	0.9305955128622817	0.9161215054180766	0.8994512026942262	0.8805747363131751	0.8596013751448044	0.8367754344731794	0.8124756460666	0.7871942463312214	0.7614969282011782	0.7359702519598132	0.7111668405931588	0.687559025219713	0.6655085218974706	0.6452547749152276	0.6269199159715012	0.6105253731392629	0.5960143907289013	0.5832755604797671	0.5721640557272766	0.5625188811910076	0.5541757044950568	0.5469756156637011	0.5407705336814254	0.5354260720733568	0.5308226101054513	0.5268551822108819	0.5234326506385607	0.5204764932547563	0.5179194307063872	0.5157040359263874	0.513781410915521	0.5121099761124339	0.5106543917884905	0.5093846148198675	0.5082750848141778	0.5073040286298437	0.5064528702136427	0.5057057322914826	0.505049017044758	0.5044710540141703	0.5039618047975356	0.5035126154699446	0.503116008951439	0.5027655107298372	0.5024555023914701	0.5021810983188345	0.5019380416882845	0.501722616555064	0.5015315733612594	0.5013620656597628	0.5012115962263507	0.5010779710462839	0.5009592599203969	0.5008537626499696	0.5007599799347567
1.0	11.0	0.008247770306910244	0.07440889135765714	0.040063158007792136	0.0	0.5006485062835189	0.9787737895551774	0.9736114329060613	0.9672923502916186	0.9596086247724976	0.9503404495595619	0.9392684877688698	0.9261922840646268	0.9109547726899627	0.8934713709215613	0.8737600141853852	0.8519662990160226	0.828376619977973	0.8034129346425691	0.7776061755386418	0.7515507535330493	0.7258481451876814	0.7010508297430291	0.6776173604271697	0.6558854777838367	0.6360647984906914	0.6182459582585961	0.6024205207154808	0.5885056280634019	0.5763685562797236	0.5658481190413607	0.5567715354851306	0.5489665935101488	0.5422696485266146	0.5365302974366397	0.5316136024005649	0.5274006339940793	0.5237879458112938	0.5206864330253135	0.5180198898481725	0.515723472823714	0.5137421974472165	0.5120295401203991	0.5105461804563628	0.509258895432562	0.5081396027737347	0.5071645431387346	0.506313586956044	0.50556965055195	0.5049182065011226	0.5043468742200311	0.5038450782897183	0.5034037635736444	0.5030151577372023	0.5026725731987357	0.5023702418101971	0.5021031766699476	0.5018670564154947	0.5016581281433508	0.5014731257731252	0.5013092012304473	0.5011638662852486	0.5010349432626562	0.5009205231574576	0.5008189299403766	0.5007286900557791	0.5006485062835189
1.0	12.0	0.00714155411390345	0.0622160028783943	0.04349229394557024	0.0	0.500805991316479	0.9826211304369465	0.9783496580584052	0.9730969903186731	0.96667406057464	0.9588738749106629	0.9494793346197038	0.9382762545198515	0.9250723590337443	0.9097220763459537	0.8921553253975703	0.8724063688858604	0.8506367756237411	0.8271455877851452	0.8023609570027418	0.77681120273135	0.7510786293695979	0.7257445130417356	0.7013362161832756	0.6782862916053373	0.6569093597648158	0.6373974285320628	0.61983018586219	0.604194721929799	0.5904090903329352	0.5783453634169624	0.5678495211406003	0.558757029345446	0.5509040382610076	0.5441347423668108	0.5383056904350644	0.5332878514428613	0.5289671395943711	0.5252439559880674	0.5220321591057501	0.5192577516376663	0.5168574733990824	0.5147774180931108	0.5129717412225147	0.5114014926442543	0.5100335856162747	0.508839901060998	0.5077965183925437	0.5068830606218179	0.5060821401615501	0.5053788918570394	0.5047605806420493	0.5042162724678161	0.5037365585296527	0.5033133241785969	0.502939555175565	0.502609175086646	0.5023169086170508	0.5020581665413133	0.5018289486181132	0.5016257614930054	0.5014455491064621	0.5012856335521887	0.5011436646846197	0.5010175770671553	0.5009055530939446	0.500805991316479
1.0	13.0	0.008101456166029494	0.07452154398836568	0.031013344804842333	0.0	0.5009258990182519	0.9823599429035789	0.9780341264106757	0.9727198468890701	0.9662292946264255	0.958358214688581	0.9488943047859317	0.9376307974289014	0.9243858358765294	0.909027206502861	0.8915003216591635	0.8718552936874279	0.850267150636932	0.8270426980654454	0.8026091270557729	0.7774833658898403	0.752226327390172	0.7273906132690273	0.7034719689738932	0.680873135780232	0.6598846450987683	0.6406824335769552	0.623338649646962	0.6078404594138336	0.5941118522893036	0.5820346780786424	0.5714666720797041	0.5622555474491787	0.5542491501785664	0.5473021820254494	0.5412801975358499	0.5360615880805756	0.5315381734527358	0.5276148938716992	0.5242089685708302	0.5212487784378308	0.5186726445831077	0.5164276112627094	0.5144682967358074	0.5127558452464608	0.5112569935790766	0.5099432534233594	0.5087902037080092	0.5077768833760716	0.5068852735465433	0.5060998577938838	0.5054072498177782	0.5047958787060398	0.504255723086095	0.5037780865768768	0.50335540801653	0.5029811009101522	0.502649417402144	0.5023553328244433	0.5020944475127165	0.5018629031265267	0.5016573111665675	0.5014746917660914	0.5013124211530536	0.5011681864453132	0.5010399466621581	0.5009258990182519
1.0	14.0	0.01249776447635162	0.07615579474284617	0.029110997350705003	0.0	0.500781016777486	0.9741418711865241	0.9679653831969214	0.9604626735195628	0.951423562458935	0.9406398796814207	0.9279233972877456	0.9131292754808825	0.8961833378029809	0.877109508069254	0.8560518471648094	0.8332847438070162	0.809205889473817	0.7843100657063464	0.7591467231262798	0.7342690041888449	0.7101842411790752	0.68731503594269	0.6659763874985632	0.6463697168833596	0.6285908509328225	0.6126470620734261	0.5984781144614829	0.5859773065704573	0.5750099744872771	0.5654282816274764	0.5570821111534826	0.5498264615301621	0.5435260036774298	0.5380575021004596	0.5333107303704405	0.5291883923977674	0.5256054361042513	0.5224880356665096	0.5197724297601715	0.5174037363981303	0.515334817054872	0.5135252298648693	0.511940289987857	0.5105502415601699	0.5093295375165492	0.5082562191307998	0.5073113850771916	0.506478739248997	0.5057442068776595	0.5050956092749863	0.504522388518206	0.504015374456804	0.5035665874517113	0.5031690712107963	0.5028167509390197	0.5025043127695438	0.5022271010875073	0.5019810309077707	0.5017625129330996	0.5015683893095795	0.5013958784228817	0.5012425273511628	0.501106170816965	0.5009848956688896	0.5008770100796742	0.500781016777486
1.0	15.0	0.010113109023966883	0.05917913754341172	0.04863679648135985	0.0	0.5006178278302633	0.9748214711579261	0.9687731380675529	0.9614087278583948	0.9525112437280507	0.9418613634960707	0.9292545234616428	0.914524124154387	0.8975696961165456	0.878386836910473	0.8570935199615876	0.833945865842001	0.8093367706568245	0.7837736496422436	0.7578366364620205	0.7321241951621775	0.7071968856248737	0.6835302652063544	0.6614846161095209	0.6412940178809529	0.623072450417947	0.6068316626103023	0.5925048274274797	0.5799709451894687	0.5690766460029602	0.5596537319264209	0.5515320871336312	0.544548371853818	0.5385512802964102	0.533404220833106	0.5289861961753357	0.5251915146562611	0.5219288068696673	0.5191196827440178	0.5166972527599735	0.5146046538776218	0.5127936619025439	0.5112234322715277	0.5098593855959095	0.508672238609291	0.5076371722294559	0.5067331239263804	0.5059421898500079	0.5052491220985048	0.5046409073658698	0.50410641452711	0.5036361002094805	0.5032217628891912	0.5028563374502597	0.5025337234006778	0.502248641044911	0.5019965108618171	0.5017733521444597	0.5015756976369494	0.50140052147045	0.5012451781707148	0.5011073508991745	0.5009850074100414	0.50087636247007	0.5007798457045289	0.5006940740111975	0.5006178278302633
1.0	16.0	0.009521989247634598	0.0662580464550691	0.04842741809491544	0.0	0.5005326331892076	0.9745408093424134	0.9684205922870983	0.9609664700163857	0.9519575261770234	0.9411700486112997	0.9283948435649102	0.9134608865378563	0.8962642043332077	0.8767988041414442	0.8551841509128951	0.8316820410126692	0.8066958971183307	0.780748352020541	0.7544382317978613	0.7283839936751472	0.7031648214262736	0.67927103358069	0.6570721068628749	0.63680515512106	0.6185815048131695	0.6024057855977916	0.588201140402041	0.575835152233377	0.565142904657149	0.5559454196539285	0.5480631066795028	0.5413247011359038	0.5355725541749451	0.5306652095493481	0.5264781074517706	0.5229030908876631	0.5198472174347348	0.5172312278226381	0.5149879028297986	0.513060451356326	0.5114010104790789	0.5099692968918665	0.5087314228268847	0.5076588737837738	0.5067276366913105	0.5059174629859824	0.505211249771917	0.5045945225579677	0.5040550042882542	0.5035822570131744	0.5031673842976288	0.5028027841652832	0.5024819439452733	0.502199269780481	0.5019499447666605	0.5017298107241055	0.5015352694750043	0.501363200227414	0.5012108902714028	0.5010759766921352	0.5009563972154262	0.5008503486381318	0.5007562515723967	0.5006727204577741	0.500598537980434	0.5005326331892076
1.0	17.0	0.013347947848665949	0.045368032688303674	0.033799511110692744	0.0	0.501086868263114	0.9788886598836569	0.9737881231875191	0.9675620038488904	0.9600163044996375	0.9509499394045502	0.9401676757291186	0.9274983748526455	0.9128179852976944	0.8960751826818689	0.8773157181860364	0.8567000509197927	0.8345085750948631	0.8111304245363323	0.787035434772588	0.7627333152907071	0.7387276725721363	0.7154736952004429	0.6933466656517505	0.672624917126511	0.653486999683913	0.6360200050704254	0.6202347796570853	0.6060839277124419	0.5934794906835197	0.582308400171058	0.5724448609309605	0.5637595668940931	0.5561260847817281	0.5494249272294599	0.543545866893983	0.538388987573907	0.5338648782882802	0.5298942814008639	0.52640742120593	0.5233431704724084	0.5206481596968435	0.5182758952672777	0.5161859256287101	0.5143430761345046	0.5127167612204322	0.5112803749843255	0.5100107567834755	0.5088877260486705	0.507893679430718	0.5070132431409957	0.5062329735842968	0.5055410998861144	0.5049273025451622	0.5043825231071676	0.5038988004036334	0.5034691295033858	0.5030873400684707	0.5027479912874915	0.5024462809788902	0.502177966817367	0.5019392979463169	0.501726955501479	0.5015380007940557	0.5013698300895758	0.5012201350778525	0.501086868263114
1.0	18.0	0.014249382605031266	0.07208812793796324	0.026674765491070423	0.0	0.500851391030597	0.9735195620620403	0.9672185273392669	0.9595766466469635	0.9503871974447434	0.939448378275923	0.9265818632836362	0.9116564738651391	0.8946149499022571	0.875499861022741	0.8544730227045123	0.831822294722037	0.8079511677058082	0.7833502098768896	0.7585542533646409	0.7340932850128511	0.7104466027964106	0.6880082861422516	0.6670682690732745	0.6478090259692693	0.6303146443099602	0.6145875822557333	0.6005685282261729	0.5881558568396443	0.5772225417058944	0.5676295898128118	0.5592359121390241	0.55190503258874	0.5455092434830776	0.5399318413335334	0.5350680062966697	0.5308247809295376	0.5271204928295765	0.5238838681405861	0.5210530045600822	0.5185743133582295	0.5164014973582216	0.5144946024043738	0.5128191602712013	0.5113454284822612	0.5100477249493263	0.5089038511045911	0.5078945951270467	0.5070033061565632	0.5062155304998646	0.5055187014016278	0.5049018747483852	0.5043555039483051	0.5038712481004397	0.5034418083835871	0.5030607883349417	0.5027225743425159	0.5024222332435089	0.5021554244092695	0.5019183241119927	0.5017075603203626	0.501520156365789	0.5013534821694717	0.5012052119272898	0.5010732873232955	0.5009558854869736	0.500851391030597
1.0	19.0	0.012676555483908421	0.06477826166801365	0.03457248959751164	0.0	0.5007665322947115	0.9736136721958987	0.9673207222485601	0.9596815267256953	0.9504851976697817	0.9395241988064349	0.9266128211594541	0.9116111092426948	0.8944523931195454	0.8751705705839282	0.8539214298868893	0.8309915499929064	0.8067895927958131	0.7818183934498831	0.756631284327788	0.7317806558774044	0.7077688812288488	0.6850105219716525	0.663810912302616	0.644361586694269	0.6267493440894013	0.6109739394068859	0.5969693814259168	0.5846249300136948	0.5738033769278119	0.5643555375555037	0.5561308398418104	0.5489844502661114	0.5427816117527667	0.5373998978245029	0.5327300076954199	0.5286756051106452	0.5251525786354301	0.5220879917021164	0.5194189034795426	0.517091176298515	0.5150583387715384	0.5132805418865	0.5117236244519169	0.5103582911768352	0.5091593989437623	0.5081053426798763	0.5071775303753222	0.5063599363568756	0.5056387223113198	0.5050019163804724	0.5044391416749249	0.5039413866276875	0.5035008106461041	0.5031105794754597	0.5027647255394502	0.5024580292677191	0.5021859180610665	0.5019443800905333	0.5017298905872745	0.5015393486663247	0.5013700230506583	0.501219505331021	0.5010856696205259	0.5009666376491372	0.5008607484971432	0.5007665322947115
1.0	20.0	0.012234023103947379	0.09909558166129555	0.039372545238947884	0.0	0.5003069491908712	0.9639232711341321	0.9554865401309289	0.9453301223291427	0.9332262598699127	0.9189731770932944	0.9024228531217094	0.8835132230763516	0.8623003281788412	0.838983572439441	0.8139161052992115	0.7875936779591752	0.7606196515891953	0.7336502355813758	0.7073301070757728	0.6822315795091063	0.6588090337269131	0.6373752073495567	0.6180996032979796	0.6010242656364051	0.5860898244046812	0.5731649157977627	0.5620738438769467	0.5526195534273219	0.544600874253866	0.5378242670029187	0.5321109616932552	0.5273005919620963	0.5232523722867471	0.5198446860968778	0.5169737419386792	0.5145517613400803	0.5125050051925208	0.51077182822278	0.5093008686712162	0.5080494252755029	0.5069820388294904	0.506069274854711	0.5052866926141028	0.5046139804297531	0.5040342356977499	0.5035333685576088	0.5030996098638123	0.5027231062915835	0.5023955877161014	0.5021100942209099	0.5018607521126265	0.5016425900989974	0.5014513883214596	0.501283554231435	0.5011360203876222	0.5010061601529617	0.5008917180138456	0.5007907518534527	0.5007015850090308	0.5006227663484558	0.5005530369310354	0.500491302084785	0.5004366079496343	0.5003881217113489	0.5003451148935855	0.5003069491908712
1.0	21.0	0.009358415050511581	0.09020554998764096	0.03843650089123859	0.0	0.5004633102818075	0.9737522972927428	0.9674497719501893	0.9597774744699871	0.9505105823990845	0.9394226107529694	0.9263035630464894	0.9109845506353537	0.8933676308220327	0.8734574424144055	0.8513888397299846	0.8274430948765802	0.802045566613896	0.7757408490119153	0.7491469601449241	0.722896268662699	0.6975749687491217	0.6736730997800285	0.6515533773302753	0.6314413234391456	0.6134338439507571	0.59752022218503	0.583608841011351	0.5715541172240168	0.5611800898710001	0.5522990068387146	0.5447246660611299	0.5382811002745107	0.5328075514479397	0.5281607264919949	0.5242152063738066	0.5208626992446689	0.5180106444762281	0.5155805167927572	0.5135060567046512	0.5117315637852293	0.5102103273899693	0.5089032286793291	0.5077775223696729	0.5068057917489106	0.505965062589685	0.5052360581306328	0.5046025765296127	0.5040509729625	0.5035697301034839	0.503149102614098	0.5027808232158191	0.5024578597712913	0.5021742144765192	0.5019247577405028	0.5017050905981439	0.5015114305778546	0.5013405168476459	0.5011895312136748	0.5010560321651372	0.5009378996693264	0.5008332888388691	0.5007405909346465	0.500658400447114	0.5005854872257725	0.5005207728121056	0.5004633102818075
