FB	rho	time	Y	U	W	C
0	0.125	1.1110999999999995	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.125	11.111099999999993	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.125	111.11109999999994	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.125	500.0	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	500.0	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	500.199723535087	0.7980392313393849	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	500.79811716954816	0.8126230850100318	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	501.6959848040436	0.8231715358940659	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	502.69252199174645	0.8277466022847716	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	503.85249880988397	0.829584340297668	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	505.17491157283075	0.8301998288596719	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	506.73706698070015	0.8303765298173059	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	508.9347212050188	0.8304181955801238	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	510.7479331033656	0.8304225529632786	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	513.5493164019698	0.8304233493606399	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	515.9953470073143	0.8304233975803532	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	519.6932050676876	0.830423401721202	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	523.3670585336055	0.8304234021244408	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	528.3286911316096	0.8304234020018494	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	533.733049410807	0.8304234000702064	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	538.9010939853048	0.8304233874872438	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	543.6231705306798	0.8304233719091673	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	548.0473229945369	0.8304233762683699	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	552.377055848391	0.8304233855481192	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	556.7390548246428	0.8304233903940824	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	561.1702321955662	0.8304233918733949	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	565.6531418194238	0.8304233916490279	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	570.1548385770986	0.8304233907979136	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	579.1486086744644	0.8304234025333951	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	597.8697784654846	0.8304234021250757	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	638.539048237081	0.8304234021704968	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	747.4711540671641	0.8304234021643726	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	1163.021153264786	0.8304234021649156	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	3755.172885854987	0.8304234021648986	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	29676.69021175699	0.8304234021648987	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	95500.0	0.8304234021648987	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	Inf	0.8304234021648987	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
