FB	rho	time	Y	U	W	C
0	0.125	111.11109999999994	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.125	500.0	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	500.0	0.7908794306332368	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	500.199723535087	0.7980392313393849	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	500.79811716954816	0.8126230850100318	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	501.6959847148209	0.8231715352469702	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	502.69252180349616	0.8277466017808127	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	503.85249868520805	0.8295843401930467	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	505.17491142078774	0.8301998288256758	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	506.73706691854204	0.8303765298143921	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	508.9347200407891	0.8304181955740785	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	510.74793221878406	0.8304225529625301	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	513.5493139429738	0.8304233493605223	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	515.9953445880708	0.8304233975803433	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	519.6932053001801	0.8304234017211977	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	523.3670580163974	0.8304234021244397	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	528.328680726386	0.8304234020018335	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	533.7329935386064	0.8304234000702118	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	538.9010145994465	0.8304233874881425	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	543.6230913767954	0.8304233719109854	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	548.0472536660075	0.8304233762691451	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	552.3769950130145	0.830423385548168	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	556.7389978891222	0.830423390393965	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	561.1701753461975	0.8304233918732988	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	565.6530832550691	0.8304233916489929	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	570.1547785899554	0.8304233907979145	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	579.1485488197719	0.8304234025259375	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	597.6590220178886	0.8304234021297623	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	637.1213307461153	0.8304234021692657	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	740.4708196152717	0.8304234021645314	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	1128.782689991281	0.8304234021649095	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	3534.9171280694864	0.8304234021648986	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	27596.26150885154	0.8304234021648987	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	95500.0	0.8304234021648987	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
0	0.13125	Inf	0.8304234021648987	0.4298433616428695	6.130199215869846	0.19746893274055582	NaN
