mY	FbR_Y	FbR_U	FbR_W	FbR_C	FbD_Y	FbD_U	FbD_W	FbD_C	NfR_Y	NfR_U	NfR_W	NfR_C	NfD_Y	NfD_U	NfD_W	NfD_C	CoRa(mY)
0.0001848885485210259	0.0018084667087810286	0.0005942259424175918	9.879202311229783	0.00043139905230192295	0.0018986811483219705	0.0006239354170282912	9.878115505363539	0.000452917851065008	0.0018084667087810286	0.0005942259424175918	9.879202311229783	0.00043139905230192295	0.0018988900442200802	0.0005942259424175918	9.879202311229783	0.00043139905230192295	0.9977451289819649
0.0001891951560545261	0.001850496463198341	0.000608066415265852	9.878695981474694	0.00044142440130485696	0.0019428025690902693	0.0006384678276373527	9.877583980586422	0.0004634420624919553	0.001850496463198341	0.0006080664152658519	9.878695981474694	0.0004414244013048569	0.0019430212863582586	0.0006080664152658519	9.878695981474694	0.0004414244013048569	0.9976927339325693
0.00019360207736406014	0.001893500756946777	0.0006222292351499825	9.878177912936305	0.0004516821786773815	0.001987946794972381	0.0006533386985873639	9.877040135790514	0.0004742102107739957	0.001893500756946777	0.0006222292351499825	9.878177912936305	0.0004516821786773815	0.001988175794794116	0.0006222292351499825	9.878177912936305	0.0004516821786773815	0.9976391244467472
0.00019811164905763926	0.001937502080552002	0.0006367219086597386	9.877647834773116	0.000462177747091819	0.0020341374194052988	0.0006685559116069061	9.876483686859562	0.00048522792142409845	0.0019375020805520022	0.0006367219086597386	9.877647834773118	0.00046217774709181905	0.002034377184579602	0.0006367219086597386	9.877647834773116	0.00046217774709181905	0.9975842725184064
0.00020272626216986624	0.0019825234385958245	0.000651552117149247	9.87710546995631	0.00047291659172960334	0.0020813985745748286	0.0006841275319181696	9.875914343193122	0.0004965009483424429	0.0019825234385958245	0.0006515521171492469	9.87710546995631	0.0004729165917296033	0.002081649610525616	0.0006515521171492469	9.87710546995631	0.0004729165917296033	0.9975281495023216
0.00020744836342969516	0.002028588361231356	0.0006667277208037181	9.876550535131308	0.00048390432302254833	0.002129754943459503	0.0007000618125065775	9.875331807561771	0.0005080351766832414	0.002028588361231356	0.0006667277208037181	9.876550535131308	0.0004839043230225484	0.002130017779292924	0.0006667277208037181	9.876550535131308	0.0004839043230225484	0.9974707260998698
0.00021228045655771803	0.002075720915945013	0.0006822567628006824	9.875982740476353	0.0004951466794527342	0.0021792317721315174	0.0007163671984896414	9.87473577595924	0.0005198366257825804	0.002075720915945013	0.0006822567628006822	9.875982740476353	0.0004951466794527341	0.0021795069617422643	0.0006822567628006822	9.875982740476353	0.0004951466794527341	0.9974119723444281
0.00021722510359367203	0.0021239457195701894	0.0006981474735679629	9.875401789558095	0.0005066495304121492	0.002229854882319639	0.0007330523315873687	9.874125937451396	0.0005319114521484463	0.0021239457195701894	0.0006981474735679628	9.875401789558095	0.0005066495304121492	0.002230143005548699	0.0006981474735679628	9.875401789558095	0.0005066495304121492	0.9973518575865207
0.00022228492625486534	0.0021732879505573606	0.0007144082751406085	9.874807379184086	0.000518418879123211	0.0022816506842390036	0.0007501260546965567	9.873501974022037	0.0005442659525140957	0.0021732879505573606	0.0007144082751406085	9.874807379184086	0.000518418879123211	0.0022819523480852293	0.0007144082751406085	9.874807379184086	0.000518418879123211	0.997290350478582
0.00022746260732624783	0.0022237733615055833	0.0007310477856191018	9.874199199252136	0.0005304608656213389	0.0023346461896928856	0.0007675974165714028	9.872863560415423	0.0005569065669559685	0.0022237733615055833	0.0007310477856191018	9.874199199252136	0.0005304608656213389	0.0023349620295808624	0.0007310477856191018	9.874199199252136	0.0005304608656213389	0.9972274189594929
0.00023276089208285847	0.002275428291960292	0.0007480748237311741	9.873576932596501	0.0005427817698007285	0.002388869025451488	0.0007854756766128776	9.872210363975482	0.0005698398820773298	0.002275428291960292	0.0007480748237311741	9.873576932596501	0.0005427817698007285	0.0023891997065583065	0.000748074823731174	9.873576932596501	0.0005427817698007285	0.9971630302386653
0.00023818258974540586	0.002328279681482442	0.0007654984134996395	9.872940254830798	0.0005553880145245224	0.002444347446912931	0.0008037703097693931	9.87154204448164	0.000583072634258862	0.002328279681482442	0.0007654984134996395	9.872940254830798	0.0005553880145245224	0.0024446936655565647	0.0007654984134996395	9.872940254830798	0.0005553880145245224	0.997097150779912
0.0002437305749697558	0.002382355082994105	0.000783327789018707	9.872288834187609	0.0005682861688005767	0.0025011103520516734	0.0008224910115513464	9.87085825398121	0.0005966117129774369	0.002382355082994105	0.000783327789018707	9.872288834187609	0.0005682861688005767	0.0025014728371438107	0.000783327789018707	9.872288834187609	0.0005682861688005767	0.9970297462849211
0.00024940778937111	0.002437682676405607	0.0008015723993412739	9.871622331354718	0.0005814829510240227	0.002559187295659591	0.0008416477031621675	9.870158636618267	0.0006104641641942972	0.002437682676405607	0.0008015723993412739	9.871622331354718	0.0005814829510240227	0.0025595668102258873	0.0008015723993412739	9.871622331354718	0.0005814829510240227	0.9969607816763735
0.0002552172430836913	0.002494291282529503	0.0008202419134797932	9.870940399307917	0.0005949852322878689	0.0026186085038851243	0.0008612505367485897	9.869442828458963	0.0006246371938139183	0.002494291282529503	0.0008202419134797932	9.870940399307917	0.0005949852322878689	0.002619005846655978	0.0008202419134797932	9.870940399307917	0.0005949852322878689	0.9968902210807271
0.00026116201635675493	0.00255221037728656	0.0008393462255233216	9.870242683140294	0.0006088000397628592	0.0026794048890757967	0.0008813099007728792	9.868710457313203	0.0006391381712147981	0.00255221037728656	0.0008393462255233216	9.870242683140294	0.0006088000397628592	0.002679820896150889	0.0008393462255233216	9.870242683140294	0.0006088000397628592	0.9968180278106595
0.0002672452611877792	0.002611470106209185	0.0008588954598734701	9.869528819887979	0.0006229345601478653	0.002741608064929651	0.0009018364255098816	9.86796114255262	0.000653974632853473	0.002611470106209185	0.00085889545987347	9.869528819887979	0.0006229345601478653	0.002742043611519645	0.00085889545987347	9.869528819887979	0.0006229345601478653	0.9967441643471127
0.0002734702029936941	0.002672101299247566	0.0008788999766019797	9.86879843835225	0.0006373961431920521	0.0028052503619610033	0.0009228409886717433	9.8671944949248	0.0006691542859430323	0.002672101299247566	0.0008788999766019796	9.86879843835225	0.0006373961431920521	0.002805706364209944	0.0008788999766019796	9.86879843835225	0.0006373961431920521	0.9966685923210056
0.0002798401423210426	0.002734135485884094	0.0008993703769327753	9.868051158917973	0.000652192305290121	0.0028703648432861694	0.0009443347211632983	9.866410116363662	0.0006846850122074531	0.002734135485884094	0.0008993703769327754	9.868051158917973	0.0006521923052901211	0.002870842260178299	0.0008993703769327754	9.868051158917973	0.0006521923052901211	0.9965912724945003
0.00028635845659597166	0.002797604910561438	0.0009203175088513492	9.86728659336824	0.000667330733151894	0.002936985320734666	0.0009663290129711126	9.86560759979596	0.0007005748717130464	0.002797604910561438	0.000920317508851349	9.86728659336824	0.000667330733151894	0.0029374851560895103	0.0009203175088513492	9.86728659336824	0.000667330733151894	0.9965121647419992
0.0002930286019149904	0.0028625425484299282	0.0009417524728444484	9.866504344695247	0.0006828192875475633	0.003005146371291628	0.0009888355191893167	9.8647865289438	0.0007168321067783597	0.0028625425484299282	0.0009417524728444485	9.866504344695247	0.0006828192875475634	0.0030056696758514246	0.0009417524728444485	9.866504344695247	0.0006828192875475634	0.9964312280306208
0.00029985411487743635	0.002928982121419748	0.0009636866277730645	9.865704006907233	0.0006986660071298971	0.0030748833538770544	0.0010118661661853605	9.863946478123154	0.0007334651459638495	0.002928982121419748	0.0009636866277730643	9.865704006907233	0.0006986660071298971	0.0030754312274907354	0.0009636866277730643	9.865704006907233	0.0006986660071298971	0.9963484204003912
0.00030683861446062906	0.002996958114643672	0.0009861315968818334	9.864885164831492	0.000714879112334743	0.0031462324264676907	0.001035433157908956	9.86308701203826	0.0007504826081426797	0.002996958114643672	0.0009861315968818331	9.864885164831492	0.000714879112334743	0.0031468060203758558	0.0009861315968818331	9.864885164831492	0.000714879112334743	0.9962636989439431
0.0003139858039386976	0.003066505793135941	0.0010090992739479774	9.864047393913356	0.000731467009361141	0.003219230563567245	0.0010595489823475017	9.862207685571862	0.0007678933066539812	0.003066505793135941	0.0010090992739479774	9.864047393913356	0.000731467009361141	0.0032198310827927378	0.0010090992739479774	9.864047393913356	0.000731467009361141	0.996177019785852
0.00032129947284610823	0.003137661218933103	0.001032601829573053	9.863190260011095	0.0007484382942324054	0.0032939155740308364	0.0010842264181314027	9.861308043571215	0.0007857062535399478	0.003137661218933103	0.0010326018295730532	9.863190260011095	0.0007484382942324055	0.003294544279879758	0.0010326018295730532	9.863190260011095	0.0007484382942324055	0.9960883380615978
0.0003287834989869228	0.0032104612685024945	0.0010566517176207727	9.86231331918665	0.000765801756939506	0.003370326119249407	0.0011094785412927213	9.86038762062979	0.0008039306638681031	0.0032104612685024945	0.0010566517176207727	9.86231331918665	0.000765801756939506	0.0033709843319276196	0.0010566517176207727	9.86231331918665	0.000765801756939506	0.9959976078959581
0.00033644185049086473	0.0032849436505242545	0.0010812616818043194	9.861416117492148	0.0007835663856681203	0.003448501731700089	0.0011353187321807483	9.859445940864607	0.0008225759601401403	0.0032849436505242545	0.0010812616818043194	9.861416117492148	0.0007835663856681203	0.0034491908330504676	0.0010812616818043194	9.861416117492148	0.0007835663856681203	0.9959047823811665
0.0003442785879172709	0.0033611469240326197	0.0011064447624265776	9.860498190752123	0.0008017413711107019	0.003528482833868285	0.0011617606825380792	9.85848251768912	0.0008416517767886709	0.0033611469240326197	0.0011064447624265779	9.860498190752123	0.000801741371110702	0.0035292042702342505	0.0011064447624265779	9.860498190752123	0.000801741371110702	0.9958098135544509
0.000352297866408057	0.0034391105169224575	0.001132214303276853	9.859559064341367	0.00082033611086495	0.0036103107575475085	0.001188818402740954	9.85749685358161	0.0008611679647632913	0.0034391105169224575	0.001132214303276853	9.859559064341367	0.00082033611086495	0.003611066042768581	0.001132214303276853	9.859559064341367	0.00082033611086495	0.9957126523752601
0.0003605039378908259	0.003518874744826836	0.0011585839586876674	9.858598252958357	0.0008393602139200334	0.003694027763522779	0.0012165062292076145	9.856488439848976	0.0008811345962073133	0.003518874744826836	0.0011585839586876674	9.858598252958357	0.0008393602139200334	0.003694818482068178	0.0011585839586876674	9.858598252958357	0.0008393602139200334	0.995613248701956
0.0003689011533332985	0.003600480830371619	0.0011855677007553652	9.857615260394176	0.0008588235052319607	0.0037796770616436303	0.0012448388319786052	9.855456756385895	0.0009015619692265631	0.003600480830371619	0.0011855677007553652	9.857615260394176	0.0008588235052319607	0.0037805048718902003	0.0011855677007553652	9.857615260394176	0.0008588235052319607	0.9955115512681133
0.0003774939650502522	0.0036839709228129428	0.0012131798267282859	9.856609579296867	0.0008787360303894572	0.0038673028312925517	0.0012738312224729587	9.85440127142925	0.0009224606127516018	0.0036839709228129428	0.0012131798267282859	9.856609579296867	0.0008787360303894572	0.0038681694689535902	0.0012131798267282859	9.856609579296867	0.0008787360303894572	0.9954075076582763
0.00038628692906419917	0.003769388118063568	0.0012414349665664116	9.855580690931127	0.0008991080603717413	0.003956950242254921	0.0013034987614243573	9.853321441307775	0.0009438412914947639	0.003769388118063568	0.0012414349665664116	9.855580690931127	0.0008991080603717413	0.003957857523966746	0.0012414349665664116	9.855580690931127	0.0008991080603717413	0.9953010642833453
0.0003952847075210476	0.0038567764791139843	0.0012703480906764186	9.854528064933325	0.0009199500963995612	0.0040486654759962345	0.0013338571670014068	9.852216710186852	0.0009657150110033621	0.003856776479114195	0.0012703480906764177	9.854528064933332	0.0009199500963995612	0.004049615303069683	0.0012703480906764183	9.854528064933325	0.0009199500963995612	0.9951921663564882
0.0004044920711620353	0.003946181056854285	0.0012999345178262229	9.85345115906171	0.0009412728748808876	0.004142495747352679	0.0013649225231163028	9.851086509808356	0.0009880930228104495	0.003946181056854285	0.0012999345178262226	9.85345115906171	0.0009412728748808875	0.004143490109696999	0.0012999345178262226	9.85345115906171	0.0009412728748808875	0.9950807578619539
0.000413913901853239	0.004037647911302656	0.0013302099232431381	9.852349418941776	0.0009630873724526099	0.0042384893266408374	0.0013967112879262164	9.84993025922554	0.0010109868296844734	0.004037647911302655	0.0013302099232431381	9.852349418941774	0.0009630873724526097	0.004239530306867788	0.0013302099232431381	9.852349418941774	0.0009630873724526097	0.994966781540122
0.00042355519517400315	0.0041312241332464505	0.001361190346899901	9.851222277806723	0.0009854048111196181	0.004336695562192433	0.0014292403025318598	9.848747364532825	0.001034408190979185	0.0041312241332464505	0.0013611903468999014	9.851222277806723	0.0009854048111196184	0.004337785339908773	0.0013611903468999014	9.851222277806723	0.0009854048111196184	0.9948501788496902
0.0004334210630656648	0.004226957866301767	0.0013928922019929152	9.850069156232912	0.0010082366634926337	0.004437164903319992	0.001462526799877802	9.847537218590473	0.0010583691280851466	0.004226957866301767	0.0013928922019929154	9.850069156232912	0.0010082366634926337	0.0044383057596168556	0.0013928922019929154	9.850069156232912	0.0010082366634926337	0.9947308899461538
0.00044351673654196937	0.004324898329397328	0.001425332283617126	9.848889461870284	0.0010315946581261183	0.00453994892371911	0.0014965884138591536	9.846299200744069	0.001082881929984143	0.004324898329397328	0.001425332283617126	9.848889461870284	0.0010315946581261183	0.004541143245867195	0.001425332283617126	9.848889461870284	0.0010315946581261183	0.9946088536530127
0.00045384756846262697	0.0044250958396885925	0.0014585277776421003	9.847682589167636	0.0010554907849576335	0.004645100345313187	0.0015314431886394365	9.845032676538725	0.001107959158907842	0.0044250958396885925	0.0014585277776421003	9.847682589167636	0.0010554907849576335	0.0046463506316730225	0.0014585277776421003	9.847682589167636	0.0010554907849576335	0.9944840074336322
0.0004644190363714657	0.004527601835907787	0.0014924962697939206	9.846447919092718	0.0010799373008499404	0.004752673062546159	0.001567109588184453	9.84373699742796	0.0011336136561019543	0.00452760183590763	0.001492496269793921	9.846447919092713	0.0010799373008499404	0.004753981927703176	0.0014924962697939206	9.846447919092718	0.0010799373008499404	0.9943562873618879
0.0004752367454007018	0.0046324689021557276	0.0015272557549476844	9.84518481884708	0.0011049467352371972	0.004862722167128991	0.0016036065060171985	9.842411500477194	0.0011598585476972167	0.0046324689021557276	0.0015272557549476846	9.84518481884708	0.0011049467352371972	0.0048640923472635135	0.0015272557549476846	9.84518481884708	0.0011049467352371972	0.9942256280964121
0.0004863064312428509	0.004739750792140972	0.0015628246466354266	9.843892641575584	0.0011305318958765018	0.004975303973245282	0.001640953275198858	9.841055508061768	0.0011867072506883977	0.004739750792140972	0.0015628246466354266	9.843892641575584	0.0011305318958765018	0.004976738331748021	0.0015628246466354266	9.843892641575584	0.0011305318958765018	0.9940919628438287
0.000497633963191872	0.004849502453872062	0.0015992217867744798	9.842570726070537	0.0011567058747061075	0.005090476043221588	0.0016791696785411602	9.839668327559464	0.001214173479022609	0.004849502453872062	0.0015992217867744798	9.842570726070537	0.0011567058747061075	0.005091977576565666	0.0015992217867744798	9.842570726070537	0.0011567058747061075	0.9939552233355214
0.0005092253472551411	0.004961780054808226	0.0016364664556213074	9.841218396470373	0.0011834820538115136	0.005208297213667599	0.0017182759590553594	9.838249251037428	0.0012422712497980606	0.0049617800548080685	0.0016364664556213072	9.841218396470374	0.0011834820538115136	0.0052098690575486375	0.0016364664556213074	9.841218396470373	0.0011834820538115136	0.9938153397925849
0.0005210867293379197	0.005076641007474168	0.0016745783819560709	9.839834961952821	0.001210874111500715	0.005328827622091589	0.0017582928306433692	9.836797554933472	0.0012710148895744963	0.005076641007474168	0.0016745783819560702	9.839834961952821	0.0012108741115007147	0.005330473057847877	0.0016745783819560702	9.839834961952821	0.0012108741115007147	0.9936722408983906
0.0005332243985019911	0.005194143995544083	0.0017135777535031817	9.838419716422512	0.0012388960284897632	0.005452128733995996	0.001799241489036557	9.83531249973166	0.0013004190407963738	0.005194143995544083	0.0017135777535031817	9.838419716422512	0.0012388960284897632	0.005453851195321287	0.0017135777535031817	9.838419716422512	0.0012388960284897632	0.9935258537601507
0.000545644790300208	0.005314349000400312	0.001753485227593349	9.836971938192937	0.0012675620941998552	0.005578263370458283	0.001841143622987974	9.833793329632169	0.0013304986683299487	0.005314349000400312	0.001753485227593349	9.836971938192937	0.0012675620941998552	0.0055800664504203285	0.001753485227593349	9.836971938192937	0.0012675620941998552	0.9933761038828612
0.0005583544901887041	0.005437317328171558	0.0017943219420726217	9.835490889662722	0.0012968869131670482	0.005707295736201674	0.0018840214257237963	9.832239272215308	0.0013612690661152693	0.005437317328171558	0.001794321942072622	9.835490889662722	0.0012968869131670484	0.0057091831945801355	0.001794321942072622	9.835490889662722	0.0012968869131670484	0.9932229151329542
0.0005713602370185945	0.005563111637255786	0.0018361095264641748	9.833975816986172	0.0013268854115657423	0.005839291448160557	0.0019278976066600057	9.830649538099722	0.0013927458639341375	0.005563111637255786	0.0018361095264641746	9.833975816986172	0.0013268854115657423	0.005841267219118576	0.0018361095264641746	9.833975816986172	0.0013268854115657423	0.9930662097053155
0.0005846689266089981	0.005691795966332442	0.0018788701133886105	9.832425949737988	0.0013575728438469522	0.005974317564544792	0.0019727954033903526	9.829023320594668	0.0014249450342949546	0.005691795966332442	0.0018788701133886103	9.832425949737988	0.0013575728438469522	0.005976385764649066	0.0018788701133886103	9.832425949737988	0.0013575728438469522	0.992905908088999
0.0005982876154032986	0.005823435762868806	0.0019226263502487816	9.83084050057217	0.0013889647994924292	0.006112442614407337	0.0020187385939519163	9.827359795346338	0.0014578828994354102	0.005823435762868806	0.0019226263502487816	9.83084050057217	0.0013889647994924292	0.006114607551012247	0.0019226263502487816	9.83084050057217	0.0013889647994924292	0.9927419290323966
0.0006122235242105581	0.005958097912124714	0.0019674014111851603	9.829218664874988	0.00142107720988555	0.0062537366277190054	0.0020657515093745736	9.825658119978199	0.0014915761384438197	0.005958097912124714	0.0019674014111851603	9.829218664874988	0.00142107720988555	0.00625600280773095	0.0019674014111851603	9.829218664874988	0.00142107720988555	0.9925741895077937
0.000626484042034091	0.006095850766660144	0.0020132190093080575	9.82755962041203	0.001453926355299954	0.0063982711659543315	0.0021138590465209846	9.823917433725306	0.0015260417944999599	0.006095850766660144	0.0020132190093080575	9.82755962041203	0.001453926355299954	0.0064006433049931515	0.0020132190093080575	9.82755962041203	0.001453926355299954	0.9924026046754064
0.0006410767299892064	0.00623676417634943	0.002060103409212983	9.825862526969246	0.0014875288720067198	0.006546119353191785	0.0021630866812236953	9.822136857062514	0.0015612972822360593	0.00623676417634943	0.0020601034092129827	9.825862526969246	0.0014875288720067196	0.0065486023851669024	0.0020601034092129827	9.825862526969246	0.0014875288720067196	0.9922270878466757
0.0006560093253122164	0.00638090951890616	0.0021080794397857353	9.824126525987978	0.001521901759500949	0.006697355907731886	0.002213460481726275	9.82031549132663	0.0015973603952186832	0.00638090951890616	0.002108079439785735	9.824126525987978	0.001521901759500949	0.006699954994851469	0.002108079439785735	9.824126525987978	0.001521901759500949	0.9920475504471398
0.0006712897454628163	0.0065283597309220565	0.0021571725073038115	9.822350740193912	0.0015570623878484386	0.006852057174235821	0.0022650071224353807	9.81845241833239	0.00163424931355201	0.0065283597309220565	0.002157172507303812	9.822350740193912	0.0015570623878484386	0.006854777717468159	0.002157172507303812	9.822350740193912	0.0015570623878484386	0.9918639019785452
0.0006869260923220315	0.0066791893394233205	0.0022074086088410255	9.82053427321994	0.0015930285051531478	0.007010301156387482	0.002317753897990991	9.816546699982306	0.0016719826116030705	0.0066791893394233205	0.002207408608841025	9.82053427321994	0.0015930285051531476	0.007013148806394487	0.002207408608841025	9.82053427321994	0.0015930285051531476	0.9916760499804564
0.0007029266564879368	0.006833474493947214	0.0022588143459822195	9.818676209222874	0.001629818245146013	0.007172167550080933	0.002371728737662018	9.814597377870326	0.0017105792658493046	0.006833474493947214	0.00225881434598222	9.818676209222874	0.001629818245146013	0.007175148218644574	0.00225881434598222	9.818676209222874	0.001629818245146013	0.9914838999912278
0.0007192999216714463	0.006991292999141706	0.002311416938855278	9.816775612494034	0.0016674501348956576	0.007337737777135433	0.0024269602200748617	9.81260347287929	0.0017500586628488	0.006991292999141706	0.0023114169388552784	9.816775612494034	0.0016674501348956576	0.007340857649098791	0.0023114169388552784	9.816775612494034	0.0016674501348956576	0.9912873555083319
0.0007360545691944868	0.007152724347890381	0.0023652442404876665	9.814831527063626	0.0017059431026413881	0.00750709501953938	0.0024834775882824744	9.810563984772202	0.0017904406073334044	0.007152724347890381	0.002365244240487667	9.814831527063626	0.0017059431026413884	0.0075103605652849	0.002365244240487667	9.814831527063626	0.0017059431026413884	0.9910863179481535
0.0007531994825929473	0.007317849754964572	0.0024203247514949667	9.812842976298965	0.0017453164857488186	0.0076803242542243	0.002541310765181774	9.808477891777258	0.001831745330424822	0.007317849754964572	0.0024203247514949667	9.812842976298965	0.0017453164857488186	0.007683742242712802	0.0024203247514949667	9.812842976298965	0.0017453164857488186	0.9908806866050757
0.0007707437523268533	0.007486752191204387	0.0024766876351090634	9.810808962496443	0.0017855900387883684	0.007857512288369665	0.0026004903692874353	9.806344150166693	0.0018739934979737404	0.007486752191204387	0.0024766876351090634	9.810808962496443	0.0017855900387883684	0.007861089800764607	0.0024766876351090634	9.810808962496443	0.0017855900387883684	0.990670358610062
0.0007886966806002418	0.007659516418229593	0.0025343627325537022	9.808728466467336	0.0018267839417367316	0.008038747795238475	0.002661047730870139	9.804161693829403	0.0019172062190218014	0.007659516418229593	0.0025343627325537022	9.808728466467336	0.0018267839417367316	0.008042492239141072	0.0025343627325537022	9.808728466467336	0.0018267839417367316	0.9904552288885613
0.00080706778629332	0.007836229023681291	0.002593380578775471	9.806600447117376	0.0018689188083013703	0.008224121350543562	0.00272301490846774	9.801929433837385	0.00196140505438624	0.007836229023681291	0.0025933805787754713	9.806600447117376	0.0018689188083013707	0.008228040474865354	0.0025933805787754713	9.806600447117376	0.0018689188083013707	0.9902351901177718
