mY	FbR_Y	FbR_A	FbR_B	FbR_C	FbR_U	FbR_Us	FbD_Y	FbD_A	FbD_B	FbD_C	FbD_U	FbD_Us	NfR_Y	NfR_A	NfR_B	NfR_C	NfR_U	NfR_Us	NfD_Y	NfD_A	NfD_B	NfD_C	NfD_U	NfD_Us	CoRa(mY)
0.010000000000000002	0.9081973507915274	2.256822575731911	0.0022401229281194574	1.123177424268088	9.990170858706799	0.009829141293201508	0.9535350842318759	2.2010193792718584	0.002353402705163458	1.1789806207281415	9.989415168143461	0.010584831856540107	0.9081973507915274	2.256822575731911	0.0022401229281194574	1.1231774242680883	9.990170858706799	0.009829141293201508	0.9536072183311037	2.256822575731911	0.0022401229281194574	1.1231774242680883	9.990170858706799	0.009829141293201508	0.9984495590514515
0.012589254117941675	1.1428522494275544	1.9684648324229987	0.002828052430538554	1.4115351675770005	9.985797908223097	0.014202091776903836	1.199843277948344	1.8986308756408636	0.0029714703177546905	1.4813691243591358	9.98453649724146	0.015463502758539414	1.1428522494275544	1.9684648324229985	0.002828052430538554	1.4115351675770005	9.985797908223097	0.014202091776903838	1.1999948618989322	1.9684648324229985	0.002828052430538554	1.4115351675770005	9.985797908223097	0.014202091776903838	0.9974107797964366
0.015848931924611134	1.4376576897776565	1.608393215471829	0.0035727880439362526	1.7716067845281707	9.978107460350035	0.021892539649964213	1.5091769169418023	1.5215797736930108	0.0037545946402190475	1.8584202263069893	9.975703674769955	0.024296325230045112	1.4376576897776565	1.6083932154718292	0.003572788043936252	1.7716067845281702	9.978107460350035	0.02189253964996421	1.5095405742665393	1.6083932154718292	0.0035727880439362526	1.7716067845281702	9.978107460350035	0.02189253964996421	0.9950618123766226
0.0199526231496888	1.8069795069965064	1.163807289799278	0.004517337205174052	2.2161927102007217	9.961985663660263	0.038014336339737644	1.8962191029426392	1.0583133419363742	0.004748051190959354	2.321686658063625	9.956160830576286	0.043839169423714595	1.8069795069965064	1.163807289799278	0.004517337205174052	2.2161927102007213	9.961985663660263	0.038014336339737644	1.8973284823463317	1.163807289799278	0.004517337205174052	2.2161927102007217	9.961985663660263	0.03801433633973764	0.9880123986718592
0.025118864315095794	2.263969521518527	0.641426163053299	0.005715569693512883	2.7385738369467	9.914327504742054	0.08567249525794557	2.37177681482111	0.52944380220779	0.006007607649415746	2.85055619779221	9.891842786915237	0.10815721308476235	2.2639695215185265	0.641426163053299	0.005715569693512883	2.7385738369467005	9.914327504742054	0.08567249525794557	2.3771679975944533	0.641426163053299	0.005715569693512884	2.7385738369467005	9.914327504742054	0.08567249525794557	0.9534644516490017
0.03162277660168379	2.786949977030109	0.20911384525727886	0.007221934150916072	3.1708861547427207	9.694420617606	0.3055793823939995	2.8983347935905415	0.16288209695733336	0.007584690284661581	3.2171179030426673	9.601784101339152	0.39821589866084944	2.7869499770301087	0.2091138452572786	0.007221934150916073	3.1708861547427207	9.694420617606	0.30557938239399995	2.9262974758816145	0.20911384525727889	0.007221934150916072	3.170886154742721	9.694420617606001	0.30557938239399957	0.8032062193776929
0.039810717055349734	3.3165221390578266	0.0796398443961844	0.009092175208996484	3.300360155603815	9.163799656990529	0.8362003430094714	3.4318180900939446	0.06894302580504105	0.009545186525052589	3.3110569741949587	9.03082954810258	0.9691704518974197	3.3165221390578266	0.07963984439618435	0.009092175208996484	3.3003601556038156	9.163799656990529	0.836200343009472	3.4823482460107176	0.07963984439618436	0.009092175208996484	3.300360155603815	9.163799656990529	0.8362003430094719	0.700417622308951
0.05011872336272722	3.874390160167674	0.04498126274638973	0.011436111031663688	3.3350187372536104	8.503467148075682	1.4965328519243186	3.996987950218835	0.040967304257146786	0.012005454889724407	3.339032695742852	8.354803212859034	1.645196787140967	3.8743901601676733	0.044981262746389736	0.01143611103166369	3.33501873725361	8.503467148075682	1.4965328519243184	4.068109668176057	0.044981262746389736	0.011436111031663688	3.33501873725361	8.503467148075682	1.4965328519243184	0.6385055912354247
0.06309573444801933	4.464474737124019	0.030502809927094886	0.014383411992841651	3.3494971900729045	7.783287180660724	2.2167128193392776	4.59275989604085	0.028495167470045994	0.015099592976260989	3.3515048325299537	7.625654555455152	2.374345444544848	4.464474737124018	0.030502809927094886	0.014383411992841655	3.3494971900729045	7.7832871806607224	2.2167128193392776	4.68769847398022	0.030502809927094886	0.014383411992841655	3.3494971900729045	7.7832871806607224	2.2167128193392776	0.5806408125401777
0.07943282347242814	5.0763556280973505	0.022818140636214398	0.018091085225610808	3.3571818593637848	7.029828409467706	2.970171590532294	5.2074737954532475	0.02164677187780053	0.01899206532116588	3.3583532281221986	6.8680030491268065	3.131996950873194	5.076355628097351	0.0228181406362144	0.018091085225610804	3.3571818593637848	7.029828409467707	2.9701715905322934	5.33017340950222	0.0228181406362144	0.018091085225610804	3.3571818593637848	7.029828409467708	2.9701715905322934	0.5226720262465132
0.1	5.6955676757425	0.01817131227120158	0.022755350266077137	3.361828687728798	6.26512444331675	3.73487555668325	5.826234147876998	0.017422169132463975	0.023888723183185613	3.3625778308675356	6.103673869204474	3.896326130795527	5.695567675742501	0.01817131227120158	0.022755350266077133	3.3618286877287984	6.265124443316751	3.73487555668325	5.980346059529626	0.01817131227120158	0.022755350266077133	3.361828687728798	6.265124443316751	3.73487555668325	0.4649005936198074
0.12589254117941673	6.306496909475081	0.015129775721833646	0.028622325702910754	3.3648702242781665	5.510371413137225	4.489628586862775	6.43344839995618	0.01462141562488021	0.030047802998332714	3.365378584375119	5.353615887428227	4.646384112571773	6.306496909475082	0.015129775721833648	0.028622325702910744	3.3648702242781665	5.510371413137226	4.489628586862775	6.621821754948836	0.015129775721833648	0.028622325702910748	3.3648702242781665	5.510371413137225	4.489628586862775	0.4084908492217095
0.15848931924611134	6.894342568298803	0.013032854136842516	0.03600075122397227	3.366967145863157	4.785039686713625	5.214960313286376	7.0147038160039035	0.012673652178178655	0.03779321386590478	3.3673263478218214	4.636739791682848	5.363260208317152	6.894342568298802	0.013032854136842516	0.036000751223972276	3.366967145863157	4.785039686713624	5.214960313286376	7.239059696713744	0.013032854136842516	0.03600075122397227	3.366967145863157	4.785039686713625	5.214960313286376	0.35472997035172704
0.19952623149688797	7.446676789211868	0.011534412561316567	0.04527767274782024	3.368465587438682	4.105397273671666	5.894602726328333	7.558228131969458	0.01127321381959209	0.0475309439663265	3.368726786180407	3.9684725651849124	6.0315274348150885	7.44667678921187	0.011534412561316569	0.04527767274782022	3.3684655874386826	4.1053972736716675	5.8946027263283325	7.819010628672465	0.011534412561316569	0.04527767274782022	3.3684655874386826	4.1053972736716675	5.8946027263283325	0.3047524964390403
0.251188643150958	7.954475828511383	0.01043578762907475	0.056937825125639815	3.369564212370925	3.483407251857338	6.516592748142663	8.055792834580675	0.010241824306973244	0.05976932575572758	3.369758175693026	3.3597864582229096	6.64021354177709	7.954475828511384	0.01043578762907475	0.05693782512563981	3.369564212370925	3.4834072518573382	6.516592748142663	8.352199619936952	0.01043578762907475	0.056937825125639815	3.369564212370925	3.483407251857338	6.516592748142662	0.2594103154513648
0.31622776601683794	8.412534363070261	0.009614910542016806	0.07158750737079375	3.3703850894579825	2.9263046429909503	7.07369535700905	8.502999089617594	0.009468590835250954	0.07514397400798384	3.3705314091647485	2.8169265211507395	7.183073478849261	8.412534363070263	0.009614910542016807	0.07158750737079374	3.3703850894579825	2.9263046429909507	7.073695357009049	8.833161081223775	0.009614910542016807	0.07158750737079374	3.3703850894579825	2.9263046429909507	7.073695357009049	0.21922770283773862
0.39810717055349726	8.819317890549224	0.008992730613684193	0.08998383768864353	3.371007269386316	2.4368437438884314	7.563156256111569	8.899029990559619	0.008881009198026226	0.0944483026901088	3.371118990801973	2.3417798052925605	7.65822019470744	8.819317890549218	0.008992730613684191	0.08998383768864358	3.371007269386316	2.43684374388843	7.5631562561115695	9.260283785076686	0.008992730613684191	0.08998383768864353	3.371007269386316	2.436843743888432	7.56315625611157	0.18441730564016556
0.5011872336272722	9.176419527489653	0.008515895973905827	0.11307035298588433	3.371484104026094	2.0140300476499102	7.985969952350088	9.246049854377645	0.008429772143099763	0.11867059682368433	3.3715702278568997	1.932678506708527	8.067321493291473	9.176419527489667	0.008515895973905828	0.11307035298588418	3.371484104026094	2.014030047649913	7.985969952350088	9.635240503864148	0.008515895973905828	0.1130703529858842	3.371484104026094	2.0140300476499124	7.985969952350088	0.15493529912201237
0.6309573444801932	9.487825482712733	0.008147191583377197	0.14201994704344795	3.371852808416622	1.654090902069154	8.345909097930846	9.548453748581897	0.008080274735508758	0.1490386299031641	3.371919725264491	1.5853911694402831	8.414608830559716	9.48782548271274	0.008147191583377199	0.14201994704344786	3.371852808416622	1.6540909020691548	8.345909097930845	9.962216756848374	0.008147191583377199	0.1420199470434479	3.371852808416622	1.6540909020691545	8.345909097930845	0.1305546258597924
0.7943282347242815	9.759167293496754	0.007859956924086092	0.17828608120572106	3.372140043075913	1.3514670074106923	8.648532992589308	9.8121343986662	0.007807602325020166	0.18707273134944963	3.372192397674979	1.2940971306916778	8.705902869308323	9.759167293496752	0.007859956924086094	0.17828608120572104	3.3721400430759134	1.3514670074106925	8.648532992589308	10.247125658171576	0.007859956924086092	0.17828608120572126	3.372140043075913	1.351467007410691	8.648532992589308	0.11093926974768946
1.0	9.997079650178602	0.007634670536803768	0.22366299477970564	3.3723653294631952	1.0996787615196464	8.900321238480352	10.043871530507626	0.00759343625370671	0.23464796210808905	3.3724065637462926	1.0522151127198465	8.947784887280154	9.997079650178636	0.007634670536803768	0.22366299477970486	3.3723653294631952	1.09967876151965	8.90032123848035	10.496933632687565	0.007634670536803768	0.2236629947797049	3.372365329463195	1.0996787615196497	8.90032123848035	0.09570853595914336
1.2589254117941673	10.208720182780281	0.00745677484231243	0.28035521829168847	3.372543225157687	0.8919982149740207	9.108001785025978	10.25088829234016	0.007424067864606009	0.29406557631565383	3.3725759321353936	0.8530311430258476	9.146968856974153	10.208720182780285	0.00745677484231243	0.2803552182916884	3.3725432251576866	0.8919982149740209	9.108001785025978	10.719156191919302	0.00745677484231243	0.2803552182916883	3.372543225157687	0.8919982149740211	9.108001785025978	0.08448607689961872
1.5848931924611136	10.401459391471004	0.007315242001251738	0.3510559729397293	3.372684757998748	0.7219164915997223	9.278083508400279	10.440575194330476	0.007289080247024146	0.3681331550083643	3.3727109197529757	0.6901250818482464	9.309874918151754	10.401459391470988	0.007315242001251738	0.35105597293972973	3.372684757998748	0.7219164915997213	9.278083508400279	10.921532361044555	0.007315242001251739	0.3510559729397293	3.372684757998748	0.7219164915997223	9.278083508400279	0.07693259159021808
1.9952623149688797	10.582719770639576	0.007201599476853479	0.4390329578472668	3.3727984005231466	0.5834316450709439	9.416568354929057	10.620356690211732	0.007180447295841971	0.4602516346959661	3.3728195527041573	0.5576253246354592	9.44237467536454	10.582719770639576	0.007201599476853481	0.4390329578472667	3.3727984005231466	0.583431645070944	9.416568354929055	11.111855759171544	0.00720159947685348	0.43903295784726726	3.372798400523146	0.5834316450709432	9.416568354929057	0.07276346363853858
2.5118864315095806	10.759930181355564	0.007109250543521007	0.5482185668217681	3.3728907494564786	0.4711965895837905	9.528803410416211	10.797665251969327	0.007091902336151986	0.5745059204644664	3.372908097663848	0.45033245316665294	9.549667546833346	10.75993018135557	0.007109250543521007	0.5482185668217678	3.372890749456478	0.47119658958379074	9.528803410416211	11.297926690423335	0.007109250543521007	0.5482185668217683	3.372890749456478	0.47119658958379024	9.52880341041621	0.0717534866961429
3.1622776601683804	10.940559118326346	0.007032990005051286	0.6832998304989669	3.3729670099949476	0.3805679425859834	9.619432057414016	10.979986927592646	0.007018486298211855	0.7157539944278164	3.3729815137017876	0.3637518486387977	9.636248151361201	10.940559118326329	0.007032990005051285	0.6832998304989681	3.3729670099949485	0.3805679425859828	9.619432057414018	11.487587074242638	0.007032990005051286	0.6832998304989685	3.372967009994949	0.38056794258598253	9.619432057414018	0.07373088778497525
3.9810717055349727	11.132193678501595	0.006968652997875623	0.8498016199184825	3.373031347002124	0.3075908687936136	9.692409131206388	11.174946229723085	0.006956219061331599	0.8897077241963293	3.373043780938667	0.29406871798113915	9.70593128201886	11.132193678501576	0.006968652997875623	0.8498016199184838	3.3730313470021245	0.3075908687936131	9.692409131206388	11.688803362426642	0.006968652997875623	0.8498016199184848	3.373031347002124	0.30759086879361275	9.692409131206388	0.078562698586695
5.011872336272723	11.34263650797359	0.006912857200420084	1.0541553791116554	3.3730871427995788	0.24894688694424902	9.751053113055754	11.390403917900542	0.006901857773525669	1.1029974985646998	3.3730981422264743	0.2380907434154944	9.761909256584506	11.342636507973591	0.006912857200420084	1.0541553791116551	3.3730871427995788	0.24894688694424905	9.751053113055754	11.909768333372247	0.006912857200420086	1.0541553791116567	3.3730871427995788	0.2489468869442486	9.75105311305575	0.0861335851927396
6.309573444801935	11.579999279725556	0.006862812488911831	1.303745594444417	3.3731371875110874	0.20188368229855785	9.798116317701442	11.634547617875425	0.006852718339751432	1.363213115432883	3.373147281660249	0.19317587474884723	9.806824125251152	11.579999279725559	0.006862812488911831	1.3037455944444167	3.373137187511087	0.2018836822985579	9.798116317701444	12.158999243711847	0.006862812488911831	1.3037455944444156	3.3731371875110874	0.20188368229855808	9.798116317701444	0.0963207439074702
7.943282347242818	11.8527780309432	0.0068161805707479045	1.6069281173483605	3.373183819429252	0.16413939809861025	9.83586060190139	11.915962120751528	0.006806543942689381	1.6789157498513356	3.3731934560573102	0.15715655496923706	9.842843445030763	11.852778030943204	0.006816180570747906	1.60692811734836	3.373183819429251	0.1641393980986103	9.83586060190139	12.44541693249037	0.0068161805707479045	1.6069281173483596	3.373183819429251	0.16413939809861033	9.83586060190139	0.1089683337502421
10.000000000000002	12.169903104582604	0.006770972364354061	1.973018787243017	3.3732290276356456	0.13386893415040862	9.866131065849592	12.243673760127342	0.006761409179202297	2.05962066777781	3.3732385908207965	0.1282670584394293	9.871732941560571	12.169903104582609	0.006770972364354061	1.9730187872430163	3.3732290276356456	0.13386893415040868	9.866131065849592	12.778398259811734	0.006770972364354061	1.9730187872430172	3.3732290276356456	0.1338689341504086	9.866131065849592	0.12386575884749418
12.589254117941678	12.540764370756447	0.00672547407311889	2.412257252990554	3.3732745259268815	0.10957631547187742	9.890423684528123	12.627171225168508	0.006715651249870201	2.515757115965119	3.37328434875013	0.10507743325461212	9.894922566745388	12.540764370756431	0.0067254740731188915	2.412257252990557	3.373274525926881	0.10957631547187727	9.890423684528121	13.16780258929426	0.00672547407311889	2.4122572529905564	3.373274525926881	0.10957631547187732	9.890423684528123	0.14073432155897905
15.848931924611136	12.97522001478735	0.006678194825187099	2.935758127319717	3.373321805174813	0.09005491401034127	9.909945085989659	13.076412533510927	0.006667821379647053	3.058618958556102	3.3733321786203527	0.0864354702877974	9.913564529712202	12.975220014787348	0.0066781948251871	2.9357581273197173	3.373321805174813	0.09005491401034126	9.909945085989659	13.62398101552672	0.006678194825187099	2.935758127319717	3.373321805174813	0.09005491401034128	9.909945085989659	0.15922577166750407
19.9526231496888	13.483602977554566	0.006627830019050895	3.555467458394398	3.3733721699809487	0.07433590643213925	9.925664093567862	13.60183308991895	0.006616650838630779	3.7003248856988047	3.373383349161369	0.07141687246148577	9.928583127538515	13.483602977554565	0.006627830019050896	3.5554674583943977	3.3733721699809482	0.07433590643213925	9.925664093567862	14.157783126432292	0.006627830019050896	3.5554674583943977	3.3733721699809482	0.07433590643213925	9.925664093567862	0.17893394825592815
25.118864315095802	14.076741578846883	0.006573235563553706	4.284144778488404	3.3734267644364455	0.06164456936624252	9.938355430633758	14.214371356706462	0.006561026973062947	4.4538083416962975	3.3734389730269365	0.059283118840158036	9.940716881159844	14.076741578846883	0.006573235563553706	4.284144778488404	3.3734267644364455	0.06164456936624252	9.938355430633758	14.780578657789233	0.006573235563553706	4.284144778488402	3.3734267644364464	0.061644569366242546	9.938355430633758	0.19941761543200542
31.622776601683796	14.766009231390974	0.006513409279241537	5.135388591752454	3.3734865907207583	0.05136364323449451	9.948636356765505	14.925526214738278	0.006499975753505967	5.332853957439818	3.3735000242464936	0.04944621326346362	9.950553786736537	14.76600923139098	0.0065134092792415365	5.135388591752454	3.3734865907207583	0.05136364323449452	9.948636356765505	15.50430969296053	0.0065134092792415365	5.135388591752453	3.3734865907207583	0.051363643234494535	9.948636356765507	0.22022984126660625
39.81071705534974	15.56341313809867	0.00644747687997831	6.123716778421841	3.3735525231200216	0.043002878918524765	9.956997121081477	15.747454573328682	0.0064326485035400265	6.3521902929938365	3.37356735149646	0.04143942782944149	9.95856057217056	15.563413138098674	0.00644747687997831	6.123716778421839	3.373552523120021	0.04300287891852478	9.956997121081477	16.341583795003608	0.006447476879978311	6.123716778421839	3.373552523120021	0.04300287891852478	9.956997121081477	0.24094794462904512
50.11872336272724	16.481725330628297	0.006374681063397625	7.264705246330429	3.373625318936602	0.0361739019816577	9.963826098018343	16.69311122264716	0.006358311550573382	7.527640529684613	3.3736416884494265	0.03489318982509061	9.965106810174913	16.481725330628308	0.006374681063397625	7.264705246330426	3.373625318936602	0.03617390198165772	9.963826098018343	17.30581159715972	0.006374681063397625	7.2647052463304265	3.373625318936602	0.036173901981657715	9.963826098018343	0.2611985736387697
63.09573444801934	17.534653558337403	0.006294373133829899	8.575180929418034	3.37370562686617	0.030569608362450283	9.969430391637552	17.776427455336513	0.006276338371147685	8.87632600301443	3.3737236616288517	0.029515345472634128	9.970484654527365	17.53465355833739	0.006294373133829899	8.575180929418039	3.37370562686617	0.03056960836245026	9.96943039163755	18.41138623625426	0.0062943731338299	8.575180929418039	3.3737056268661694	0.03056960836245026	9.96943039163755	0.28067446305610316
79.43282347242815	18.737045946955785	0.006206007140166437	10.073460838447934	3.373793992859833	0.025947397613035297	9.974052602386966	19.012521970463425	0.006186204284815901	10.416913792846005	3.3738137957151837	0.025075125481907098	9.974924874518091	18.73704594695579	0.006206007140166437	10.073460838447934	3.373793992859833	0.0259473976130353	9.974052602386966	19.673898244303576	0.006206007140166437	10.073460838447934	3.373793992859833	0.0259473976130353	9.974052602386966	0.29914189868509705
100.00000000000003	20.10512247501505	0.00610913671646546	11.779627865207797	3.373890863283535	0.02211563472251655	9.977884365277484	20.41793723658629	0.006087483888428008	12.169899249583429	3.3739125161115715	0.021390219962138014	9.97860978003786	20.10512247501504	0.00610913671646546	11.779627865207798	3.3738908632835347	0.02211563472251654	9.977884365277484	21.110378598765802	0.00610913671646546	11.779627865207797	3.3738908632835347	0.02211563472251655	9.977884365277484	0.31643998292762976
125.89254117941677	21.656727656562577	0.0060034147395266555	13.71583579071702	3.373996585260474	0.018922805274276058	9.981077194725726	22.01089618136035	0.005979851304526052	14.157916519851906	3.3740201486954744	0.018316441846936503	9.981683558153062	21.656727656562573	0.0060034147395266555	13.715835790717021	3.3739965852604734	0.018922805274276054	9.981077194725726	22.7395640393907	0.0060034147395266555	13.715835790717021	3.3739965852604734	0.018922805274276054	9.981077194725726	0.33247396387809064
158.48931924611145	23.411601410126217	0.00588859568138271	15.906639252380494	3.374111404318618	0.016248894041338172	9.983751105958662	23.811576805497598	0.0058630830617137685	16.406073612025136	3.374136916938286	0.015739522091420197	9.984260477908578	23.41160141012621	0.00588859568138271	15.906639252380495	3.3741114043186173	0.01624889404133817	9.983751105958662	24.582181480632524	0.00588859568138271	15.906639252380495	3.3741114043186173	0.01624889404133817	9.983751105958662	0.3472051558192737
199.52623149688793	25.39166801806904	0.005764540244914439	18.37934814066749	3.3742354597550857	0.013998577836273918	9.986001422163724	25.8424052231546	0.005737063134907122	18.942312232023372	3.374262936865092	0.013568639945213914	9.986431360054787	25.391668018069037	0.005764540244914439	18.37934814066749	3.374235459755085	0.013998577836273916	9.986001422163724	26.661251418972483	0.005764540244914439	18.37934814066749	3.374235459755085	0.013998577836273915	9.986001422163724	0.360639625785729
251.188643150958	27.62134572917243	0.005631221604291284	21.164409264444462	3.374368778395708	0.012095881374632836	9.987904118625368	28.12837017695602	0.005601789418183112	21.797795859612997	3.374398210581816	0.011731348999783115	9.988268651000217	27.621345729172432	0.005631221604291284	21.164409264444462	3.374368778395708	0.012095881374632836	9.987904118625368	29.002413015631053	0.005631221604291284	21.164409264444462	3.374368778395708	0.012095881374632838	9.987904118625368	0.3728171933485851
316.227766016838	30.12788166612007	0.00548873237040032	24.295820815006003	3.374511267629599	0.010479999985506477	9.989520000014494	30.697364062200833	0.005457380717917922	25.007332072512767	3.3745426192820815	0.010169614043804632	9.989830385956195	30.12788166612007	0.005488732370400321	24.295820815006	3.374511267629599	0.010479999985506477	9.989520000014494	31.634275749426084	0.00548873237040032	24.295820815006	3.3745112676295985	0.010479999985506479	9.989520000014494	0.3838016505359764
398.10717055349744	32.94171825200754	0.005337291281445542	27.81158715035273	3.3746627087185534	0.009102044061861209	9.990897955938141	33.580556941138845	0.005304083251872531	28.60983698347326	3.374695916748127	0.008836723797836154	9.991163276202164	32.941718252007526	0.005337291281445542	27.81158715035273	3.3746627087185534	0.009102044061861207	9.990897955938141	34.58880416460791	0.005337291281445542	27.811587150352732	3.3746627087185534	0.009102044061861207	9.990897955938141	0.39367259501193697
501.1872336272725	36.09689847511233	0.005177248583502255	31.75422284840753	3.3748227514164975	0.007922505933611412	9.992077494066388	36.812811056853626	0.005142275622169056	32.648850985838806	3.3748577243778306	0.007694889149599112	9.9923051108504	36.096898475112326	0.005177248583502255	31.75422284840753	3.3748227514164975	0.007922505933611412	9.992077494066388	37.90174339886794	0.005177248583502255	31.75422284840753	3.3748227514164975	0.007922505933611412	9.992077494066388	0.4025189224312144
630.9573444801931	39.631518111042695	0.005009089112297394	36.17131601747439	3.374990910887702	0.00690928955872	9.993090710441281	40.43314410863945	0.004972471293336386	37.173115981981454	3.3750275287066627	0.006713374888794291	9.993286625111205	39.631518111042695	0.005009089112297394	36.17131601747439	3.374990910887702	0.006909289558720001	9.993090710441281	41.613094016594836	0.005009089112297394	36.17131601747439	3.3749909108877025	0.006909289558720001	9.993090710441281	0.41043382632669545
794.3282347242815	43.58823364149707	0.004833432210609667	41.11616166093046	3.3751665677893903	0.006036176848515228	9.993963823151486	44.48525014579967	0.004795317745069662	42.23722504504649	3.37520468225493	0.005867045051849916	9.994132954948151	43.58823364149707	0.004833432210609667	41.11616166093046	3.3751665677893903	0.006036176848515228	9.993963823151486	45.76764532357192	0.004833432210609667	41.11616166093046	3.3751665677893903	0.006036176848515228	9.993963823151486	0.4175110670677806
1000.0000000000002	48.01483514172001	0.00465102780761455	46.64847658682323	3.375348972192385	0.0052816318655892	9.99471836813441	49.018087460000864	0.00461159167451125	47.90235614488568	3.375388408325488	0.005135228210095328	9.994864771789905	48.01483514172001	0.00465102780761455	46.64847658682323	3.375348972192385	0.0052816318655892	9.99471836813441	50.41557689880601	0.00465102780761455	46.64847658682323	3.375348972192385	0.0052816318655892	9.99471836813441	0.42384225545272897
